title	artist	album	genre	path	tempo	key
Papi Chulo	Octavian & Skepta	Papi Chulo	Hip Hop/Rap	/Volumes/Seagate/Music/Octavian & Skepta/Papi Chulo/01 Papi Chulo.mp3	0.0	
Little Talks	Of Monsters and Men	My Head Is an Animal	Pop	/Volumes/Seagate/Music/Of Monsters and Men/My Head Is an Animal/05 Little Talks.mp3	0.0	
Ric Flair Drip	Offset, 21 Savage, & Metro Boomin	Without Warning	Hip Hop/Rap	/Volumes/Seagate/Music/Offset, 21 Savage, & Metro Boomin/Without Warning/Ric Flair Drip.mp3	0.0	
Gecko (feat. Becky Hill)	Oliver Heldens	Gecko	Dance	/Volumes/Seagate/Music/Oliver Heldens/Gecko/01 Gecko (feat. Becky Hill).mp3	0.0	
I Was Made For Lovin' You (James Hype Remix)	Oliver Heldens	I Was Made For Lovin' You (James Hype Remix)	Dance	/Volumes/Seagate/Music/Oliver Heldens/I Was Made For Lovin' You (James Hype Remix)/01 I Was Made For Lovin' You (James Hype Remix).mp3	0.0	
Wrapped Up (feat. Travie McCoy)	Olly Murs	Never Been Better	Pop	/Volumes/Seagate/Music/Olly Murs/Never Been Better/02 Wrapped Up (feat. Travie McCoy).mp3	0.0	
Troublemaker (feat. Flo Rida)	Olly Murs	Right Place Right Time	Pop	/Volumes/Seagate/Music/Olly Murs/Right Place Right Time/02 Troublemaker (feat. Flo Rida).mp3	0.0	
Cheerleader	Omi	Me 4 U	Pop	/Volumes/Seagate/Music/Omi/Me 4 U/01 Cheerleader.mp3	0.0	
I Lived	OneRepublic	Native	Pop	/Volumes/Seagate/Music/OneRepublic/Native/05 I Lived.mp3	0.0	
She's A Dancer	Ordonez	She's A Dancer	House	/Volumes/Seagate/Music/Ordonez/She's A Dancer/01 She's A Dancer.mp3	0.0	
Hey Ya!	OutKast	Speakerboxxx/The Love Below	Hip Hop/Rap	/Volumes/Seagate/Music/OutKast/Speakerboxxx_The Love Below/28 Hey Ya!.mp3	0.0	
Ms. Jackson	OutKast	Stankonia	Hip Hop/Rap	/Volumes/Seagate/Music/OutKast/Stankonia/05 Ms. Jackson.mp3	0.0	
Tonight Is the Night	Outasight	Nights Like These	Pop	/Volumes/Seagate/Music/Outasight/Nights Like These/07 Tonight Is the Night.mp3	0.0	
Fireflies	Owl City	Ocean Eyes	Pop	/Volumes/Seagate/Music/Owl City/Ocean Eyes/09 Fireflies.mp3	0.0	
Good Time	Owl City, Carly Rae Jepsen	The Midsummer Station	Pop	/Volumes/Seagate/Music/Owl City/The Midsummer Station/07 Good Time.mp3	0.0	
Ku Lo Sa	Oxlade	Ku Lo Sa - A COLORS Show	World	/Volumes/Seagate/Music/Oxlade/Ku Lo Sa - A COLORS Show/01 Ku Lo Sa.mp3	0.0	
Crazy Train	Ozzy Osbourne	Blizzard of Ozz	Rock	/Volumes/Seagate/Music/Ozzy Osbourne/Blizzard of Ozz/02 Crazy Train.mp3	0.0	
Move Your Body	Öwnboss, Sevek	Move Your Body	Dance	/Volumes/Seagate/Music/Öwnboss, Sevek/Move Your Body/01 Move Your Body.mp3	0.0	
Break From Toronto	PARTYNEXTDOOR	PartyNextDoor	Hip Hop/Rap	/Volumes/Seagate/Music/PARTYNEXTDOOR/PartyNextDoor/06 Break From Toronto.mp3	0.0	
Entre Dos Aguas	Paco de Lucía	Entre Dos Aguas	World	/Volumes/Seagate/Music/Paco de Lucía/Entre Dos Aguas/01 Entre Dos Aguas.mp3	0.0	
I Write Sins Not Tragedies	Panic! At The Disco	A Fever You Can't Sweat Out	Pop	/Volumes/Seagate/Music/Panic! At The Disco/A Fever You Can't Sweat Out/10 I Write Sins Not Tragedies.mp3	0.0	
Death Of A Bachelor	Panic! At The Disco	Death Of A Bachelor	Pop	/Volumes/Seagate/Music/Panic! at the Disco/Death Of A Bachelor/05 Death Of A Bachelor.mp3	0.0	
High Hopes	Panic! at the Disco	Pray For the Wicked	Pop	/Volumes/Seagate/Music/Panic! at the Disco/Pray For the Wicked/High Hopes.mp3	0.0	
Ain't It Fun	Paramore	Paramore	Pop	/Volumes/Seagate/Music/Paramore/Paramore/06 Ain't It Fun.mp3	0.0	
Still Into You	Paramore	Paramore	Pop	/Volumes/Seagate/Music/Paramore/Paramore/09 Still Into You.mp3	0.0	
Misery Business	Paramore	Riot!	Alternative	/Volumes/Seagate/Music/Paramore/Riot!/04 Misery Business.mp3	0.0	
Still Into You (Disco Lines Remix)	Paramore	Still Into You (Disco Lines Remix)	Dance	/Volumes/Seagate/Music/Paramore/Still Into You (Disco Lines Remix)/01 Still Into You (Disco Lines Remix).mp3	0.0	
Put Your Head On My Shoulder	Paul Anka	Put Your Head On My Shoulder	Easy Listening	/Volumes/Seagate/Music/Paul Anka/Put Your Head On My Shoulder/01 Put Your Head On My Shoulder.mp3	0.0	
Wonderful Christmastime	Paul McCartney	Wonderful Christmastime	Holiday	/Volumes/Seagate/Music/Paul McCartney/Wonderful Christmastime/01 Wonderful Christmastime.mp3	0.0	
pray	Peppajack	sgt pepper lemon stepper	Hip Hop/Rap	/Volumes/Seagate/Music/Peppajack/sgt pepper lemon stepper/06 pray.mp3	0.0	
Sunset Lover	Petit Biscuit	Presence	Electronic	/Volumes/Seagate/Music/Petit Biscuit/Presence/12 Sunset Lover.mp3	0.0	
Just A Cloud Away	Pharell Williams	Despicable Me 2: Original Motion Picture Soundtrack	Soundtrack	/Volumes/Seagate/Music/Pharrell Williams, Heitor Pereira/Despicable Me 2_ Original Motion Picture Soundtrack/03 Just A Cloud Away.mp3	0.0	
Down In Atlanta	Pharrell Williams, Travis Scott	Down In Atlanta	Hip Hop/Rap	/Volumes/Seagate/Music/Pharrell Williams, Travis Scott/Down In Atlanta/01 Down In Atlanta.mp3	0.0	
In The Air Tonight	Phil Collins	Face Value	Pop	/Volumes/Seagate/Music/Phil Collins/Face Value/01 In The Air Tonight.mp3	0.0	
Sleigh Ride	The Ronettes	A Christmas Gift for You from Phil Spector	Holiday	/Volumes/Seagate/Music/Phil Spector/A Christmas Gift for You from Phil Spector/05 Sleigh Ride.mp3	0.0	
Christmas (Baby Please Come Home)	Darlene Love	A Christmas Gift for You from Phil Spector	Holiday	/Volumes/Seagate/Music/Phil Spector/A Christmas Gift for You from Phil Spector/11 Christmas (Baby Please Come Home).mp3	0.0	
Easy Lover	Phil Collins, Philip Bailey	Chinese Wall	Pop	/Volumes/Seagate/Music/Philip Bailey/Chinese Wall/06 Easy Lover.mp3	0.0	
Enchanted (Lit Chopstick edit)	Phillip	Enchanted (Lit Chopstick edit)	Dance	/Volumes/Seagate/Music/Phillip/Enchanted (Lit Chopstick edit)/01 Enchanted (Lit Chopstick edit).mp3	0.0	
Notorious (Lit Chopstick edit)	Phillip	Notorious (Lit Chopstick Edit)	Dance	/Volumes/Seagate/Music/Phillip/Notorious (Lit Chopstick Edit)/01 Notorious (Lit Chopstick edit).mp3	0.0	
	Phillip	Over Strings	Hip Hop/Rap	/Volumes/Seagate/Music/Phillip/Over Strings/Over Strings.mp3	0.0	
Vacation Bible School X Mine	Phillip	Vacation Bible School X Mine	Dance	/Volumes/Seagate/Music/Phillip/Vacation Bible School X Mine/01 Vacation Bible School X Mine.mp3	0.0	
Poof	Pi'erre Bourne	The Life of Pi'erre 4	Hip Hop/Rap	/Volumes/Seagate/Music/Pi'erre Bourne/The Life of Pi'erre 4/01 Poof.mp3	0.0	
Feds	Pi'erre Bourne	The Life of Pi'erre 4	Hip Hop/Rap	/Volumes/Seagate/Music/Pi'erre Bourne/The Life of Pi'erre 4/03 Feds.mp3	0.0	
Ballad	Pi'erre Bourne	The Life of Pi'erre 4	Hip Hop/Rap	/Volumes/Seagate/Music/Pi'erre Bourne/The Life of Pi'erre 4/05 Ballad.mp3	0.0	
Doublemint	Pi'erre Bourne	The Life of Pi'erre 4	Hip Hop/Rap	/Volumes/Seagate/Music/Pi'erre Bourne/The Life of Pi'erre 4/12 Doublemint.mp3	0.0	
Horoscopes	Pi'erre Bourne	The Life of Pi'erre 4	Hip Hop/Rap	/Volumes/Seagate/Music/Pi'erre Bourne/The Life of Pi'erre 4/13 Horoscopes.mp3	0.0	
Guillotine	Pi'erre Bourne	The Life of Pi'erre 4	Hip Hop/Rap	/Volumes/Seagate/Music/Pi'erre Bourne/The Life of Pi'erre 4/15 Guillotine.mp3	0.0	
Switching Lanes (feat. Playboi Carti)	Pi'erre Bourne	The Life of Pi'erre 5	Hip Hop/Rap	/Volumes/Seagate/Music/Pi'erre Bourne/The Life of Pi'erre 5/02 Switching Lanes (feat. Playboi Carti).mp3	0.0	
Drunk And Nasty (feat. Sharc)	Pi'erre Bourne	The Life of Pi'erre 5	Hip Hop/Rap	/Volumes/Seagate/Music/Pi'erre Bourne/The Life of Pi'erre 5/12 Drunk And Nasty (feat. Sharc).mp3	0.0	
Groceries	Pi'erre Bourne	The Life of Pi'erre 5	Hip Hop/Rap	/Volumes/Seagate/Music/Pi'erre Bourne/The Life of Pi'erre 5/14 Groceries.mp3	0.0	
Do It Again (feat. Chris Brown, Tyga)	Pia Mia	Do It Again	Pop	/Volumes/Seagate/Music/Pia Mia/Do It Again/01 Do It Again (feat. Chris Brown, Tyga).mp3	0.0	
Easy Lovers	Piero Piccioni	Camille 2000	World	/Volumes/Seagate/Music/Piero Piccioni/Camille 2000/03 Easy Lovers.mp3	0.0	
Magic	Pilot	From the Album of the Same Name	Rock	/Volumes/Seagate/Music/Pilot/From the Album of the Same Name/02 Magic.mp3	0.0	
The Great Gig In The Sky	Pink Floyd	The Dark Side of the Moon	Rock	/Volumes/Seagate/Music/Pink Floyd/The Dark Side of the Moon/04 The Great Gig In The Sky.mp3	0.0	
Attracted To You	PinkPantheress	Attracted To You	House	/Volumes/Seagate/Music/PinkPantheress/Attracted To You/01 Attracted To You.mp3	0.0	
Disco	PinkPantheress	Disco	Dance	/Volumes/Seagate/Music/PinkPantheress/Disco/01 Disco.mp3	0.0	
picture in my mind	PinkPantheress	Picture In My Mind	Hip Hop/Rap	/Volumes/Seagate/Music/PinkPantheress/Picture In My Mind/01 picture in my mind.mp3	0.0	
Boy's a liar	PinkPantheress	Take Me Home	Alternative	/Volumes/Seagate/Music/PinkPantheress/Take Me Home/01 Boy's a liar.mp3	0.0	
Pain	PinkPantheress	To Hell with It	Pop	/Volumes/Seagate/Music/PinkPantheress/To Hell with It/01 Pain.mp3	0.0	
I must apologise	PinkPantheress	To Hell with It	Pop	/Volumes/Seagate/Music/PinkPantheress/To Hell with It/02 I must apologise.mp3	0.0	
Break It Off	PinkPantheress	To Hell with It	Pop	/Volumes/Seagate/Music/PinkPantheress/To Hell with It/10 Break It Off.mp3	0.0	
Boy's a liar Pt. 2	Pinkpantheress, Ice Spice	Boy's a liar Pt. 2	Hip Hop/Rap	/Volumes/Seagate/Music/Pinkpantheress, Ice Spice/Boy's a liar Pt. 2/01 Boy's a liar Pt. 2.mp3	0.0	
Timber (feat. Ke$ha)	Pitbull	Global Warming: Meltdown	Pop	/Volumes/Seagate/Music/Pitbull/Global Warming_ Meltdown/13 Timber (feat. Ke$ha).mp3	0.0	
Fireball (feat. John Ryan)	Pitbull	Globalization	Pop	/Volumes/Seagate/Music/Pitbull/Globalization/03 Fireball (feat. John Ryan).mp3	0.0	
Time of Our Lives (feat. Ne-Yo)	Pitbull	Globalization	Pop	/Volumes/Seagate/Music/Pitbull/Globalization/04 Time of Our Lives (feat. Ne-Yo).mp3	0.0	
Hotel Room Service	Pitbull	Pitbull Starring in Rebelution	Pop	/Volumes/Seagate/Music/Pitbull/Pitbull Starring in Rebelution/08 Hotel Room Service.mp3	0.0	
Give Me Everything (feat. Ne-Yo, Afrojack, Nayer)	Pitbull	Planet Pit	Pop	/Volumes/Seagate/Music/Pitbull/Planet Pit/02 Give Me Everything (feat. Ne-Yo, Afrojack, Nayer).mp3	0.0	
1AM	Playboi Carti	1AM	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/1AM/01 1AM.mp3	0.0	
9 AM in Calabasas (Remix)	Playboi Carti	9 AM in Calabasas (Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/9 AM in Calabasas (Remix)/01 9 AM in Calabasas (Remix).mp3	0.0	
9amincalabasas	Playboi Carti	9amincalabasas	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/9amincalabasas/01 9amincalabasas.mp3	0.0	
@ MEH	Playboi Carti	@ MEH	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/@ MEH/01 @ MEH.mp3	0.0	
Almeda (Remix) (feat. Solange)	Playboi Carti	Almeda (Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Almeda (Remix)/01 Almeda (Remix) (feat. Solange).mp3	0.0	
Break The Bank (feat. Lil Uzi Vert)	Playboi Carti	Break The Bank	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Break The Bank/01 Break The Bank (feat. Lil Uzi Vert).mp3	0.0	
Cancun	Playboi Carti	Cancun	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Cancun/01 Cancun.mp3	0.0	
Cash Shit	Playboi Carti	Cash Shit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Cash Shit/01 Cash Shit.mp3	0.0	
Long Time (Intro)	Playboi Carti	Die Lit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Die Lit/01 Long Time (Intro).mp3	0.0	
R.I.P.	Playboi Carti	Die Lit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Die Lit/02 R.I.P..mp3	0.0	
Love Hurts (feat. Travis Scott)	Playboi Carti	Die Lit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Die Lit/05 Love Hurts (feat. Travis Scott).mp3	0.0	
Shoota (feat. Lil Uzi Vert)	Playboi Carti	Die Lit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Die Lit/06 Shoota (feat. Lil Uzi Vert).mp3	0.0	
Right Now (feat. Pi'erre Bourne)	Playboi Carti	Die Lit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Die Lit/07 Right Now (feat. Pi'erre Bourne).mp3	0.0	
Poke It Out (feat. Nicki Minaj)	Playboi Carti	Die Lit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Die Lit/08 Poke It Out (feat. Nicki Minaj).mp3	0.0	
Fell In Luv (feat. Bryson Tiller)	Playboi Carti	Die Lit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Die Lit/10 Fell In Luv (feat. Bryson Tiller).mp3	0.0	
Foreign	Playboi Carti	Die Lit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Die Lit/11 Foreign.mp3	0.0	
Pull Up	Playboi Carti	Die Lit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Die Lit/12 Pull Up.mp3	0.0	
FlatBed Freestyle	Playboi Carti	Die Lit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Die Lit/14 FlatBed Freestyle.mp3	0.0	
No Time (feat. Gunna)	Playboi Carti	Die Lit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Die Lit/15 No Time (feat. Gunna).mp3	0.0	
R.I.P. Fredo (Notice Me)	Playboi Carti	Die Lit	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Die Lit/18 R.I.P. Fredo (Notice Me).mp3	0.0	
Dropped Out	Playboi Carti	Dropped Out	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Dropped Out/01 Dropped Out.mp3	0.0	
Gypsy Woman	Playboi Carti	Gypsy Woman	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Gypsy Woman/01 Gypsy Woman.mp3	0.0	
Hardy Boys (feat. Ken Carson, Destroy Lonely)	Playboi Carti	Hardy Boys	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Hardy Boys/01 Hardy Boys (feat. Ken Carson, Destroy Lonely).mp3	0.0	
Immortal	Playboi Carti	Immortal	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Immortal/01 Immortal.mp3	0.0	
Long Time (Deep House Remix)	Playboi Carti	Long Time (Deep House Remix)	House	/Volumes/Seagate/Music/Playboi Carti/Long Time (Deep House Remix)/01 Long Time (Deep House Remix).mp3	0.0	
Mac	Playboi Carti	Mac	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Mac/01 Mac.mp3	0.0	
Malimabean	Playboi Carti	Malimabean	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Malimabean/01 Malimabean.mp3	0.0	
Minute Maid	Playboi Carti	Minute Maid	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Minute Maid/01 Minute Maid.mp3	0.0	
One Day	Playboi Carti	One Day	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/One Day/01 One Day.mp3	0.0	
One Day (feat. Drake) [Remix]	Playboi Carti	One Day (Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/One Day (Remix)/01 One Day (feat. Drake) [Remix].mp3	0.0	
Pissy Pamper (Kid Cudi) (feat. Young Nudy)	Playboi Carti	Pissy Pamper (Kid Cudi)	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Pissy Pamper (Kid Cudi)/01 Pissy Pamper (Kid Cudi) (feat. Young Nudy).mp3	0.0	
Location	Playboi Carti	Playboi Carti	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Playboi Carti/01 Location.mp3	0.0	
Magnolia	Playboi Carti	Playboi Carti	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Playboi Carti/02 Magnolia.mp3	0.0	
wokeuplikethis* (feat. Lil Uzi Vert)	Playboi Carti	Playboi Carti	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Playboi Carti/04 wokeuplikethis_ (feat. Lil Uzi Vert).mp3	0.0	
Let It Go	Playboi Carti	Playboi Carti	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Playboi Carti/05 Let It Go.mp3	0.0	
NO. 9	Playboi Carti	Playboi Carti	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Playboi Carti/09 NO. 9.mp3	0.0	
dothatshit!	Playboi Carti	Playboi Carti	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Playboi Carti/10 dothatshit!.mp3	0.0	
Yah Mean	Playboi Carti	Playboi Carti	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Playboi Carti/12 Yah Mean.mp3	0.0	
Flex (feat. Leven Kali)	Playboi Carti	Playboi Carti	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Playboi Carti/13 Flex (feat. Leven Kali).mp3	0.0	
Rocket (feat. Lil Uzi Vert)	Playboi Carti	Rocket	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Rocket/01 Rocket (feat. Lil Uzi Vert).mp3	0.0	
Rocket (feat. Lil Uzi Vert) [Skar Remix]	Playboi Carti	Rocket (Skar Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Rocket (Skar Remix)/01 Rocket (feat. Lil Uzi Vert) [Skar Remix].mp3	0.0	
Shawty in Love	Playboi Carti	Shawty in Love	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Shawty in Love/01 Shawty in Love.mp3	0.0	
Shoota (feat. Lil Uzi Vert) [Skar Remix]	Playboi Carti	Shoota (Skar Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Shoota (Skar Remix)/01 Shoota (feat. Lil Uzi Vert) [Skar Remix].mp3	0.0	
Sights (feat. A$AP Rocky)	Playboi Carti	Sights	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Sights/01 Sights (feat. A$AP Rocky).mp3	0.0	
Sights (Extended Intro and Outro) (feat. A$AP Rocky)	Playboi Carti	Sights	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Sights/02 Sights (Extended Intro and Outro) (feat. A$AP Rocky).mp3	0.0	
Skeleton	Playboi Carti	Skeleton	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Skeleton/01 Skeleton.mp3	0.0	
Slatt Family	Playboi Carti	Slatt Family	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Slatt Family/01 Slatt Family.mp3	0.0	
Spaceship	Playboi Carti	Spaceship	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Spaceship/01 Spaceship.mp3	0.0	
Tattoo	Playboi Carti	Tattoo	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Tattoo/01 Tattoo.mp3	0.0	
They Afraid Of You	Playboi Carti	They Afraid Of You	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/They Afraid Of You/01 They Afraid Of You.mp3	0.0	
Vamp Christmas	Playboi Carti	Vamp Christmas	Holiday	/Volumes/Seagate/Music/Playboi Carti/Vamp Christmas/01 Vamp Christmas.mp3	0.0	
Rockstar Made	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/01 Rockstar Made.mp3	0.0	
Go2DaMoon (feat. Kanye West)	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/02 Go2DaMoon (feat. Kanye West).mp3	0.0	
Stop Breathing	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/03 Stop Breathing.mp3	0.0	
Beno!	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/04 Beno!.mp3	0.0	
Slay3r	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/07 Slay3r.mp3	0.0	
New Tank (Extended Intro)	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/09 New Tank (Extended Intro).mp3	0.0	
Meh	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/11 Meh.mp3	0.0	
Vamp Anthem	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/12 Vamp Anthem.mp3	0.0	
New N3on	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/13 New N3on.mp3	0.0	
On That Time	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/16 On That Time.mp3	0.0	
King Vamp	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/17 King Vamp.mp3	0.0	
Sky	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/19 Sky.mp3	0.0	
Over	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/20 Over.mp3	0.0	
ILoveUIHateU	Playboi Carti	Whole Lotta Red	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti/Whole Lotta Red/21 ILoveUIHateU.mp3	0.0	
srt	Playboi Carti, Lil Uzi Vert	srt	Hip Hop/Rap	/Volumes/Seagate/Music/Playboi Carti, Lil Uzi Vert/srt/01 srt.mp3	0.0	
Baby Come Back	Player	Baby Come Back	Rock	/Volumes/Seagate/Music/Player/Baby Come Back/01 Baby Come Back.mp3	0.0	
Selfish	PnB Rock	GTTM: Goin Thru the Motions	Hip Hop/Rap	/Volumes/Seagate/Music/PnB Rock/GTTM_ Goin Thru the Motions/04 Selfish.mp3	0.0	
Put You On (feat. A Boogie Wit Da Hoodie)	PnB Rock	TrapStar Turnt PopStar	Hip Hop/Rap	/Volumes/Seagate/Music/PnB Rock/TrapStar Turnt PopStar/13 Put You On (feat. A Boogie Wit Da Hoodie).mp3	0.0	
Unforgettable	PnB Rock	Unforgettable	Hip Hop/Rap	/Volumes/Seagate/Music/PnB Rock/Unforgettable/01 Unforgettable.mp3	0.0	
Better Days	Polo G	Better Days	Hip Hop/Rap	/Volumes/Seagate/Music/Polo G/Better Days/01 Better Days.mp3	0.0	
Pop Out Again (feat. Lil Baby & Gunna)	Polo G	Die a Legend	Hip Hop/Rap	/Volumes/Seagate/Music/Polo G/Die a Legend/14 Pop Out Again (feat. Lil Baby & Gunna).mp3	0.0	
Pop Out (feat. Lil Tjay)	Polo G	Pop Out	Hip Hop/Rap	/Volumes/Seagate/Music/Polo G/Pop Out/01 Pop Out (feat. Lil Tjay).mp3	0.0	
RAPSTAR	Polo G	RAPSTAR	Hip Hop/Rap	/Volumes/Seagate/Music/Polo G/RAPSTAR/01 RAPSTAR.mp3	0.0	
Martin & Gina	Polo G	The Goat	Hip Hop/Rap	/Volumes/Seagate/Music/Polo G/The Goat/03 Martin & Gina.mp3	0.0	
Flex (feat. Juice WRLD)	Polo G	The Goat	Hip Hop/Rap	/Volumes/Seagate/Music/Polo G/The Goat/04 Flex (feat. Juice WRLD).mp3	0.0	
21	Polo G	The Goat	Hip Hop/Rap	/Volumes/Seagate/Music/Polo G/The Goat/06 21.mp3	0.0	
Back In Blood (feat. Lil Durk)	Pooh Shiesty	Shiesty Season	Hip Hop/Rap	/Volumes/Seagate/Music/Pooh Shiesty/Shiesty Season/02 Back In Blood (feat. Lil Durk).mp3	0.0	
Welcome to the Party	Pop Smoke	Meet the Woo	Hip Hop/Rap	/Volumes/Seagate/Music/Pop Smoke/Meet the Woo/01 Welcome to the Party.mp3	0.0	
Dior	Pop Smoke	Meet the Woo	Hip Hop/Rap	/Volumes/Seagate/Music/Pop Smoke/Meet the Woo/06 Dior.mp3	0.0	
For The Night (feat. Lil Baby, DaBaby)	Pop Smoke	Shoot for the Stars, Aim for the Moon	Hip Hop/Rap	/Volumes/Seagate/Music/Pop Smoke/Shoot for the Stars, Aim for the Moon/03 For The Night (feat. Lil Baby, DaBaby).mp3	0.0	
Creature (feat. Swae Lee)	Pop Smoke	Shoot for the Stars, Aim for the Moon	Hip Hop/Rap	/Volumes/Seagate/Music/Pop Smoke/Shoot for the Stars, Aim for the Moon/07 Creature (feat. Swae Lee).mp3	0.0	
Enjoy Yourself	Pop Smoke	Shoot for the Stars, Aim for the Moon	Hip Hop/Rap	/Volumes/Seagate/Music/Pop Smoke/Shoot for the Stars, Aim for the Moon/12 Enjoy Yourself.mp3	0.0	
Mood Swings (feat. Lil Tjay)	Pop Smoke	Shoot for the Stars, Aim for the Moon	Hip Hop/Rap	/Volumes/Seagate/Music/Pop Smoke/Shoot for the Stars, Aim for the Moon/13 Mood Swings (feat. Lil Tjay).mp3	0.0	
What You Know Bout Love	Pop Smoke	Shoot for the Stars, Aim for the Moon	Hip Hop/Rap	/Volumes/Seagate/Music/Pop Smoke/Shoot for the Stars, Aim for the Moon/15 What You Know Bout Love.mp3	0.0	
Got It On Me	Pop Smoke	Shoot for the Stars, Aim for the Moon	Hip Hop/Rap	/Volumes/Seagate/Music/Pop Smoke/Shoot for the Stars, Aim for the Moon/17 Got It On Me.mp3	0.0	
Hello (feat. A Boogie wit da Hoodie)	Pop Smoke	Shoot for the Stars, Aim for the Moon	Hip Hop/Rap	/Volumes/Seagate/Music/Pop Smoke/Shoot for the Stars, Aim for the Moon/30 Hello (feat. A Boogie wit da Hoodie).mp3	0.0	
