title	artist	album	genre	path	tempo	key
Uproar (feat. Swizz Beatz)	Lil Wayne	Tha Carter V	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Wayne/Tha Carter V/04 Uproar (feat. Swizz Beatz).mp3	99.0	C# Maj
Drive Me Crazy!	Lil Yachty	Let's Start Here	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Yachty/Let's Start Here/08 Drive Me Crazy!.mp3	107.0	A# min
1 Night	Lil Yachty	Lil Boat	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Yachty/Lil Boat/09 1 Night.mp3	130.0	C Maj
she ready (feat. PnB Rock)	Lil Yachty	Lil Boat 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Yachty/Lil Boat 2/07 she ready (feat. PnB Rock).mp3	145.0	C Maj
Oprah's Bank Account (feat. DaBaby & Drake)	Lil Yachty	Lil Boat 3.5	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Yachty/Lil Boat 3.5/11 Oprah's Bank Account (feat. DaBaby & Drake).mp3	NA	NA
Coffin	Lil Yachty	Lil Boat 3.5	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Yachty/Lil Boat 3.5/22 Coffin.mp3	138.0	F# min
Yacht Club (feat. Juice WRLD)	Lil Yachty	Nuthin' 2 Prove	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Yachty/Nuthin' 2 Prove/05 Yacht Club (feat. Juice WRLD).mp3	160.0	G Maj
My Own Worst Enemy	Lit	A Place in the Sun	Alternative	/Volumes/Seagate/Music/Lit/A Place in the Sun/02 My Own Worst Enemy.mp3	103.0	E Maj
Beat Remake	Ljay Currie	Beat Remake	Hip Hop/Rap	/Volumes/Seagate/Music/Ljay Currie/Beat Remake/01 Beat Remake.mp3	NA	NA
Everyday	Logic, Marshmello	Bobby Tarantino II	Hip Hop/Rap	/Volumes/Seagate/Music/Logic/Bobby Tarantino II/Everyday.mp3	150.0	C# Maj
A.M.	Lonr.	Land Of Nothing Real	Hip Hop/Rap	/Volumes/Seagate/Music/Lonr_/Land Of Nothing Real/02 A.M..mp3	NA	NA
American Boy [Lost Frequencies Remix] (feat. Estelle, Kanye West)	Lost Frequencies	American Boy (Lost Frequencies Remix)	Dance	/Volumes/Seagate/Music/Lost Frequencies/American Boy (Lost Frequencies Remix)/01 American Boy [Lost Frequencies Remix] (feat. Estelle, Kanye West).mp3	NA	NA
Mambo No. 5 (A Little Bit Of...)	Lou Bega	A Little Bit of Mambo	Pop	/Volumes/Seagate/Music/Lou Bega/A Little Bit of Mambo/01 Mambo No. 5 (A Little Bit Of...).mp3	NA	NA
Body (feat. Brando)	Loud Luxury	Body	Dance	/Volumes/Seagate/Music/Loud Luxury/Body/01 Body (feat. Brando).mp3	122.0	C# Maj
Life Goes On	Lucky 3rd	See Me Cry	Hip Hop/Rap	/Volumes/Seagate/Music/Lucky 3rd/See Me Cry/04 Life Goes On.mp3	NA	NA
Bills	LunchMoney Lewis	Bills	Pop	/Volumes/Seagate/Music/LunchMoney Lewis/Bills/01 Bills.mp3	126.0	F Maj
The Show Goes On	Lupe Fiasco	Lasers	Hip Hop/Rap	/Volumes/Seagate/Music/Lupe Fiasco/Lasers/06 The Show Goes On.mp3	143.0	G Maj
Never Too Much (Never Dull Remix)	Luther Vandross	Never Too Much (Never Dull Remix)	House	/Volumes/Seagate/Music/Luther Vandross/Never Too Much (Never Dull Remix)/01 Never Too Much (Never Dull Remix).mp3	110.0	D Maj
Free Bird	Lynyrd Skynyrd	(Pronounced 'Lĕh-'nérd 'Skin-'nérd)	Rock	/Volumes/Seagate/Music/Lynyrd Skynyrd/(Pronounced 'Lĕh-'nérd 'Skin-'nérd)/08 Free Bird.mp3	116.0	G Maj
Another Night (Radio Mix)	M.C. Sar & The Real McCoy	Space Invaders	Pop	/Volumes/Seagate/Music/M.C. Sar & The Real McCoy/Space Invaders/06 Another Night (Radio Mix).mp3	NA	NA
Paper Planes	M.I.A.	Kala	Pop	/Volumes/Seagate/Music/M.I.A_/Kala/11 Paper Planes.mp3	172.0	D Maj
Midnight City	M83	Midnight City	Dance	/Volumes/Seagate/Music/M83/Midnight City/01 Midnight City.mp3	105.0	B min
Rude	MAGIC!	Don't Kill The Magic	Pop	/Volumes/Seagate/Music/MAGIC!/Don't Kill The Magic/01 Rude.mp3	144.0	C# Maj
Red Dress	MAGIC!	Red Dress	Pop	/Volumes/Seagate/Music/MAGIC!/Red Dress/04 Red Dress.mp3	NA	NA
Red Dress (FTampa Remix)	MAGIC!	Red Dress (FTampa Remix)	Dance	/Volumes/Seagate/Music/MAGIC!/Red Dress (FTampa Remix)/01 Red Dress (FTampa Remix).mp3	NA	NA
Rude (Zedd Remix)	MAGIC!	Rude (Zedd Remix)	Dance	/Volumes/Seagate/Music/MAGIC!/Rude (Zedd Remix)/01 Rude (Zedd Remix).mp3	130.0	C# Maj
Rapp Snitch Knishes (feat. Mr. Fantastik)	MF Doom	Mm...Food	Hip Hop/Rap	/Volumes/Seagate/Music/MF Doom/Mm...Food/13 Rapp Snitch Knishes (feat. Mr. Fantastik).mp3	95.0	G Maj
Little Dark Age	MGMT	Little Dark Age	Alternative	/Volumes/Seagate/Music/MGMT/Little Dark Age/02 Little Dark Age.mp3	98.0	F# Maj
Electric Feel	MGMT	Oracular Spectacular	Alternative	/Volumes/Seagate/Music/MGMT/Oracular Spectacular/04 Electric Feel.mp3	103.0	C# Maj
Tequila Sunrise (Radio Edit)	MKJAY & Cesar Nardini	Tequila Sunrise (Radio Edit)	Dance	/Volumes/Seagate/Music/MKJAY & Cesar Nardini/Tequila Sunrise (Radio Edit)/01 Tequila Sunrise (Radio Edit).mp3	NA	NA
Classic	MKTO	Classic	Pop	/Volumes/Seagate/Music/MKTO/Classic/02 Classic.mp3	102.0	C# Maj
Freaking Out The Neighborhood	Mac DeMarco	2	Alternative	/Volumes/Seagate/Music/Mac DeMarco/2/03 Freaking Out The Neighborhood.mp3	143.0	G# min
Another One	Mac DeMarco	Another One	Alternative	/Volumes/Seagate/Music/Mac DeMarco/Another One/01 Another One.mp3	148.0	C# min
Portland	Mac DeMarco	Five Easy Hot Dogs	Alternative	/Volumes/Seagate/Music/Mac DeMarco/Five Easy Hot Dogs/04 Portland.mp3	NA	NA
Vancouver 3	Mac DeMarco	Five Easy Hot Dogs	Alternative	/Volumes/Seagate/Music/Mac DeMarco/Five Easy Hot Dogs/09 Vancouver 3.mp3	173.0	F# Maj
Edmonton	Mac DeMarco	Five Easy Hot Dogs	Alternative	/Volumes/Seagate/Music/Mac DeMarco/Five Easy Hot Dogs/10 Edmonton.mp3	72.0	D# min
Preoccupied	Mac DeMarco	Here Comes the Cowboy	Alternative	/Volumes/Seagate/Music/Mac DeMarco/Here Comes the Cowboy/05 Preoccupied.mp3	159.0	G# Maj
Salad Days	Mac DeMarco	Salad Days	Alternative	/Volumes/Seagate/Music/Mac DeMarco/Salad Days/01 Salad Days.mp3	100.5	F Maj
Blue Boy	Mac DeMarco	Salad Days	Alternative	/Volumes/Seagate/Music/Mac DeMarco/Salad Days/02 Blue Boy.mp3	NA	NA
Let Her Go	Mac DeMarco	Salad Days	Alternative	/Volumes/Seagate/Music/Mac DeMarco/Salad Days/04 Let Her Go.mp3	111.0	F# Maj
Chamber Of Reflection	Mac DeMarco	Salad Days	Alternative	/Volumes/Seagate/Music/Mac DeMarco/Salad Days/09 Chamber Of Reflection.mp3	131.0	B Maj
For the First Time	Mac DeMarco	This Old Dog	Alternative	/Volumes/Seagate/Music/Mac DeMarco/This Old Dog/04 For the First Time.mp3	76.0	F min
Dreams from Yesterday	Mac DeMarco	This Old Dog	Alternative	/Volumes/Seagate/Music/Mac DeMarco/This Old Dog/08 Dreams from Yesterday.mp3	98.0	G Maj
Blue World	Mac Miller	Circles	Hip Hop/Rap	/Volumes/Seagate/Music/Mac Miller/Circles/03 Blue World.mp3	85.0	G# Maj
Good News	Mac Miller	Circles	Hip Hop/Rap	/Volumes/Seagate/Music/Mac Miller/Circles/04 Good News.mp3	174.0	C# min
Small Worlds	Mac Miller	Swimming	Hip Hop/Rap	/Volumes/Seagate/Music/Mac Miller/Swimming/08 Small Worlds.mp3	78.0	F Maj
Congratulations (feat. Bilal)	Mac Miller	The Divine Feminine	Hip Hop/Rap	/Volumes/Seagate/Music/Mac Miller/The Divine Feminine/01 Congratulations (feat. Bilal).mp3	58.0	E min
Flower Shoppe	Macintosh Plus	Floral Shoppe	Electronic	/Volumes/Seagate/Music/Macintosh Plus/Floral Shoppe/01 Flower Shoppe.mp3	NA	NA
Can't Hold Us (feat. Ray Dalton)	Macklemore & Ryan Lewis	The Heist	Hip Hop/Rap	/Volumes/Seagate/Music/Macklemore & Ryan Lewis/The Heist/02 Can't Hold Us (feat. Ray Dalton).mp3	146.0	D Maj
On The Map	MadeinTYO	Sincerely, Tokyo	Hip Hop/Rap	/Volumes/Seagate/Music/MadeinTYO/Sincerely, Tokyo/01 On The Map.mp3	NA	NA
Retro88	MadeinTYO	Sincerely, Tokyo	Hip Hop/Rap	/Volumes/Seagate/Music/MadeinTYO/Sincerely, Tokyo/02 Retro88.mp3	NA	NA
Chucky Cheese	MadeinTYO	Sincerely, Tokyo	Hip Hop/Rap	/Volumes/Seagate/Music/MadeinTYO/Sincerely, Tokyo/03 Chucky Cheese.mp3	78.0	A# min
2 Flights	MadeinTYO	Sincerely, Tokyo	Hip Hop/Rap	/Volumes/Seagate/Music/MadeinTYO/Sincerely, Tokyo/04 2 Flights.mp3	140.0	C min
Moshi Moshi	MadeinTYO	Sincerely, Tokyo	Hip Hop/Rap	/Volumes/Seagate/Music/MadeinTYO/Sincerely, Tokyo/07 Moshi Moshi.mp3	NA	NA
Figure It Out (feat. Gunna)	MadeinTYO	Sincerely, Tokyo	Hip Hop/Rap	/Volumes/Seagate/Music/MadeinTYO/Sincerely, Tokyo/09 Figure It Out (feat. Gunna).mp3	NA	NA
Addicted To Power	MadeinTYO	Sincerely, Tokyo	Hip Hop/Rap	/Volumes/Seagate/Music/MadeinTYO/Sincerely, Tokyo/12 Addicted To Power.mp3	140.0	B Maj
1er Gaou	Magic System	Premier Gaou	World	/Volumes/Seagate/Music/Magic System/Premier Gaou/01 1er Gaou.mp3	120.0	F min
I'm sorry (feat. Shiloh Dynasty)	swell	Chapter 3	Blues/R&B	/Volumes/Seagate/Music/Majestic Casual Records/Chapter 3/07 I'm sorry (feat. Shiloh Dynasty).mp3	NA	NA
Hatin 4 Me	Majic Juan Ayeedoe	Hatin 4 Me	Hip Hop/Rap	/Volumes/Seagate/Music/Majic Juan Ayeedoe/Hatin 4 Me/01 Hatin 4 Me.mp3	NA	NA
Stars Align (feat. Drake)	Majid Jordan	Wildest Dreams	Hip Hop/Rap	/Volumes/Seagate/Music/Majid Jordan/Wildest Dreams/03 Stars Align (feat. Drake).mp3	96.0	D Maj
Cold Water (feat. Justin Bieber & MØ)	Major Lazer	Cold Water	Dance	/Volumes/Seagate/Music/Major Lazer/Cold Water/01 Cold Water (feat. Justin Bieber & MØ).mp3	93.0	F# min
Light It Up (feat. Nyla & Fuse ODG) (Remix)	Major Lazer	Peace Is The Mission	Dance	/Volumes/Seagate/Music/Major Lazer/Peace Is The Mission/10 Light It Up (feat. Nyla & Fuse ODG) (Remix).mp3	108.0	A min
September Rain	Makoto Matsushita	First Light	Pop	/Volumes/Seagate/Music/Makoto Matsushita/First Light/04 September Rain.mp3	124.0	C Maj
Liverpool Street In The Rain	Mall Grab	How The Dogs Chill, Vol. 1	Electronic	/Volumes/Seagate/Music/Mall Grab/How The Dogs Chill, Vol. 1/01 Liverpool Street In The Rain.mp3	130.0	F# min
Make Your Own Kind Of Music	Mama Cass	Mama's Big Ones	Pop	/Volumes/Seagate/Music/Mama Cass/Mama's Big Ones/06 Make Your Own Kind Of Music.mp3	120.0	E Maj
Vivir Mi Vida (Versión Pop)	Marc Anthony	3.0	World	/Volumes/Seagate/Music/Marc Anthony/3.0/10 Vivir Mi Vida (Versión Pop).mp3	105.0	C min
Forrest	Marco XO	Forrest	Hip Hop/Rap	/Volumes/Seagate/Music/Marco XO/Forrest/01 Forrest.mp3	160.0	A Maj
The Perfect Girl (The Motion Retrowave Remix)	Mareux	The Perfect Girl (The Motion Retrowave Remix)	Alternative	/Volumes/Seagate/Music/Mareux/The Perfect Girl (The Motion Retrowave Remix)/01 The Perfect Girl (The Motion Retrowave Remix).mp3	118.0	F# min
All I Want For Christmas Is You	Mariah Carey	Merry Christmas	Holiday	/Volumes/Seagate/Music/Mariah Carey/Merry Christmas/02 All I Want For Christmas Is You.mp3	150.0	G Maj
Voluntary Hospital Escape	Mark Mothersbaugh	Bottle Rocket	Soundtrack	/Volumes/Seagate/Music/Mark Mothersbaugh/Bottle Rocket/01 Voluntary Hospital Escape.mp3	NA	NA
Cold (feat. Future)	Maroon 5	Cold	Pop	/Volumes/Seagate/Music/Maroon 5/Cold/01 Cold (feat. Future).mp3	100.0	A min
Misery	Maroon 5	Hands All Over	Pop	/Volumes/Seagate/Music/Maroon 5/Hands All Over/01 Misery.mp3	103.0	E min
Moves Like Jagger (feat. Christina Aguilera)	Maroon 5	Hands All Over	Pop	/Volumes/Seagate/Music/Maroon 5/Hands All Over/13 Moves Like Jagger (feat. Christina Aguilera).mp3	128.0	B min
Makes Me Wonder	Maroon 5	It Won't Be Soon Before Long	Pop	/Volumes/Seagate/Music/Maroon 5/It Won't Be Soon Before Long/02 Makes Me Wonder.mp3	114.0	G Maj
Harder To Breathe	Maroon 5	Songs About Jane	Pop	/Volumes/Seagate/Music/Maroon 5/Songs About Jane/01 Harder To Breathe.mp3	150.0	C# min
This Love	Maroon 5	Songs About Jane	Pop	/Volumes/Seagate/Music/Maroon 5/Songs About Jane/02 This Love.mp3	95.0	F min
She Will Be Loved	Maroon 5	Songs About Jane	Pop	/Volumes/Seagate/Music/Maroon 5/Songs About Jane/04 She Will Be Loved.mp3	102.0	C min
Must Get Out	Maroon 5	Songs About Jane	Pop	/Volumes/Seagate/Music/Maroon 5/Songs About Jane/07 Must Get Out.mp3	NA	NA
Sunday Morning	Maroon 5	Songs About Jane	Pop	/Volumes/Seagate/Music/Maroon 5/Songs About Jane/08 Sunday Morning.mp3	88.0	C Maj
Sweetest Goodbye	Maroon 5	Songs About Jane	Pop	/Volumes/Seagate/Music/Maroon 5/Songs About Jane/12 Sweetest Goodbye.mp3	168.0	D# Maj
Alone	Marshmello	Alone	Electronic	/Volumes/Seagate/Music/Marshmello/Alone/01 Alone.mp3	142.0	D Maj
Happier (feat. Bastille)	Marshmello	Happier	Pop	/Volumes/Seagate/Music/Marshmello/Happier/01 Happier (feat. Bastille).mp3	100.0	F Maj
My Love For You (Yebba‘s Heartbreak)	Marten Lou	My Love For You (Yebba‘s Heartbreak)	House	/Volumes/Seagate/Music/Marten Lou/My Love For You (Yebba_s Heartbreak)/01 My Love For You (Yebba_s Heartbreak).mp3	NA	NA
Hello (Club Edit)	Martin Solveig, Dragonette	Hello (Club Edit)	Dance	/Volumes/Seagate/Music/Martin Solveig, Dragonette/Hello (Club Edit)/01 Hello (Club Edit).mp3	128.0	D# Maj
Mystery Lady (feat. Don Toliver)	Masego	Studying Abroad: Extended Stay	Hip Hop/Rap	/Volumes/Seagate/Music/Masego/Studying Abroad_ Extended Stay/03 Mystery Lady (feat. Don Toliver).mp3	76.0	D# min
Love Sosa vs One More Time (Masto Mashup)	Masto	Love Sosa One More Time (Masto Mashup)	Dance	/Volumes/Seagate/Music/Masto/Love Sosa One More Time (Masto Mashup)/01 Love Sosa vs One More Time (Masto Mashup).mp3	NA	NA
One Day	Matisyahu	Light	World	/Volumes/Seagate/Music/Matisyahu/Light/03 One Day.mp3	69.0	C Maj
Break My Stride	Matthew Wilder	I Don't Speak the Language	Pop	/Volumes/Seagate/Music/Matthew Wilder/I Don't Speak the Language/01 Break My Stride.mp3	110.0	A# Maj
Right Back Where We Started From	Maxine Nightingale	Right Back Where We Started From	Soul	/Volumes/Seagate/Music/Maxine Nightingale/Right Back Where We Started From/03 Right Back Where We Started From.mp3	NA	NA
Going Bad (feat. Drake)	Meek Mill	Championships	Hip Hop/Rap	/Volumes/Seagate/Music/Meek Mill/Championships/09 Going Bad (feat. Drake).mp3	172.0	G Maj
Sweetest Pie	Megan Thee Stallion	Sweetest Pie	Pop	/Volumes/Seagate/Music/Megan Thee Stallion/Sweetest Pie/01 Sweetest Pie.mp3	124.0	B min
Dear Future Husband	Meghan Trainor	Title	Pop	/Volumes/Seagate/Music/Meghan Trainor/Title/03 Dear Future Husband.mp3	79.0	C# Maj
Play Date	Melanie Martinez	Crybaby	Alternative	/Volumes/Seagate/Music/Melanie Martinez/Crybaby/14 Play Date.mp3	124.0	F Maj
Big Rocks	Melvoni	WHO TF IS MELVONI?	Hip Hop/Rap	/Volumes/Seagate/Music/Melvoni/WHO TF IS MELVONI_/04 Big Rocks.mp3	116.0	D Maj
Brian is the Most Beautiful	Memo Boy	Songs & Demos 2015-2017	Trance	/Volumes/Seagate/Music/Memo Boy/Songs & Demos 2015-2017/09 Brian is the Most Beautiful.mp3	192.0	F min
Insomniac	Memo Boy, Chakra Efendi	Songs & Demos 2015-2017	Trance	/Volumes/Seagate/Music/Memo Boy/Songs & Demos 2015-2017/26 Insomniac.mp3	130.0	D Maj
Lauren (Oden & Fatzo Edit)	Men I Trust	Lauren (Oden & Fatzo Edit)	House	/Volumes/Seagate/Music/Men I Trust/Lauren (Oden & Fatzo Edit)/01 Lauren (Oden & Fatzo Edit).mp3	NA	NA
Enter Sandman	Metallica	Metallica	Rock	/Volumes/Seagate/Music/Metallica/Metallica/01 Enter Sandman.mp3	123.0	F# min
Nothing Else Matters	Metallica	Metallica	Rock	/Volumes/Seagate/Music/Metallica/Metallica/08 Nothing Else Matters.mp3	142.0	E min
Superhero (Heroes & Villains)	Metro Boomin, Future, Chris Brown	Heroes & Villains	Hip Hop/Rap	/Volumes/Seagate/Music/Metro Boomin/Heroes & Villains/02 Superhero (Heroes & Villains).mp3	NA	NA
Too Many Nights (feat. Don Toliver)	Metro Boomin, Future	Heroes & Villains	Hip Hop/Rap	/Volumes/Seagate/Music/Metro Boomin/Heroes & Villains/03 Too Many Nights (feat. Don Toliver).mp3	88.0	G min
Trance	Metro Boomin, Travis Scott, Young Thug	Heroes & Villains	Hip Hop/Rap	/Volumes/Seagate/Music/Metro Boomin/Heroes & Villains/06 Trance.mp3	119.0	C# min
Trance (feat. Drake)	Metro Boomin, Travis Scott, Young Thug	Heroes & Villains	Hip Hop/Rap	/Volumes/Seagate/Music/Metro Boomin/Heroes & Villains/Trance (feat. Drake).mp3	119.0	C# min
Overdue (feat. Travis Scott)	Metro Boomin	NOT ALL HEROES WEAR CAPES	Hip Hop/Rap	/Volumes/Seagate/Music/Metro Boomin/NOT ALL HEROES WEAR CAPES/02 Overdue (feat. Travis Scott).mp3	150.0	B min
Space Cadet (feat. Gunna)	Metro Boomin	NOT ALL HEROES WEAR CAPES	Hip Hop/Rap	/Volumes/Seagate/Music/Metro Boomin/NOT ALL HEROES WEAR CAPES/05 Space Cadet (feat. Gunna).mp3	109.0	F min
It's Beginning To Look A Lot Like Christmas	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/01 It's Beginning To Look A Lot Like Christmas.mp3	NA	NA
Santa Claus Is Coming To Town	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/02 Santa Claus Is Coming To Town.mp3	123.0	A# Maj
Jingle Bells (feat. The Puppini Sisters)	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/03 Jingle Bells (feat. The Puppini Sisters).mp3	123.0	F Maj
White Christmas (feat. Shania Twain)	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/04 White Christmas (feat. Shania Twain).mp3	NA	NA
All I Want For Christmas Is You	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/05 All I Want For Christmas Is You.mp3	142.0	G# min
Holly Jolly Christmas	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/06 Holly Jolly Christmas.mp3	151.0	G Maj
Santa Baby	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/07 Santa Baby.mp3	76.0	A min
Have Yourself A Merry Little Christmas	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/08 Have Yourself A Merry Little Christmas.mp3	NA	NA
Christmas (Baby Please Come Home)	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/09 Christmas (Baby Please Come Home).mp3	126.0	F# Maj
Silent Night	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/10 Silent Night.mp3	NA	NA
Blue Christmas	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/11 Blue Christmas.mp3	86.0	F Maj
Cold December Night	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/12 Cold December Night.mp3	168.0	D# Maj
I'll Be Home For Christmas	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/13 I'll Be Home For Christmas.mp3	83.0	G Maj
Ave Maria	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/14 Ave Maria.mp3	136.0	F Maj
Mis Deseos / Feliz Navidad (feat. Thalia)	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/15 Mis Deseos _ Feliz Navidad (feat. Thalia).mp3	126.0	A Maj
The Christmas Song (Chestnuts Roasting On An Open Fire)	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/16 The Christmas Song (Chestnuts Roasting On An Open Fire).mp3	NA	NA
Winter Wonderland	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/17 Winter Wonderland.mp3	124.0	C# Maj
Frosty The Snowman (feat. The Puppini Sisters)	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/18 Frosty The Snowman (feat. The Puppini Sisters).mp3	148.0	A# Maj
Silver Bells (feat. Naturally 7)	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/19 Silver Bells (feat. Naturally 7).mp3	NA	NA
White Christmas	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/20 White Christmas.mp3	129.0	C Maj
'Twas The Night Before Christmas	Michael Bublé	Christmas	Holiday	/Volumes/Seagate/Music/Michael Bublé/Christmas/21 'Twas The Night Before Christmas.mp3	NA	NA
Life's Incredible Again	Michael Giacchino	The Incredibles	Soundtrack	/Volumes/Seagate/Music/Michael Giacchino/The Incredibles/06 Life's Incredible Again.mp3	120.0	D# Maj
Married Life	Michael Giacchino	Up	Soundtrack	/Volumes/Seagate/Music/Michael Giacchino/Up/03 Married Life.mp3	83.0	C Maj
The Weekend (Radio Edit)	Michael Gray	Analog Is On	Electronic	/Volumes/Seagate/Music/Michael Gray/Analog Is On/01 The Weekend (Radio Edit).mp3	127.0	E min
Rock With You	Michael Jackson	Off the Wall	Pop	/Volumes/Seagate/Music/Michael Jackson/Off the Wall/02 Rock With You.mp3	114.0	C# Maj
Off the Wall	Michael Jackson	Off the Wall	Pop	/Volumes/Seagate/Music/Michael Jackson/Off the Wall/05 Off the Wall.mp3	119.0	D# min
Baby Be Mine	Michael Jackson	Thriller	Pop	/Volumes/Seagate/Music/Michael Jackson/Thriller/02 Baby Be Mine.mp3	110.0	B min
P.Y.T. (Pretty Young Thing)	Michael Jackson	Thriller	Pop	/Volumes/Seagate/Music/Michael Jackson/Thriller/08 P.Y.T. (Pretty Young Thing).mp3	127.0	B min
Love Never Felt So Good	Michael Jackson, Justin Timberlake	Xscape	Pop	/Volumes/Seagate/Music/Michael Jackson/Xscape/01 Love Never Felt So Good.mp3	118.0	G min
Chicago	Michael Jackson	Xscape	Pop	/Volumes/Seagate/Music/Michael Jackson/Xscape/02 Chicago.mp3	164.0	D min
Sixty Second Commercial 1	Michael Reynolds	Sixty Second Commercial 1	Easy Listening	/Volumes/Seagate/Music/Michael Reynolds/Sixty Second Commercial 1/01 Sixty Second Commercial 1.mp3	NA	NA
T-Shirt	Migos	Culture	Hip Hop/Rap	/Volumes/Seagate/Music/Migos/Culture/02 T-Shirt.mp3	139.0	A# min
BBO (Bad Bitches Only) (feat. 21 Savage)	Migos	Culture II	Hip Hop/Rap	/Volumes/Seagate/Music/Migos/Culture II/04 BBO (Bad Bitches Only) (feat. 21 Savage).mp3	162.0	E min
Walk It Talk It (feat. Drake)	Migos	Culture II	Hip Hop/Rap	/Volumes/Seagate/Music/Migos/Culture II/06 Walk It Talk It (feat. Drake).mp3	146.0	D Maj
Stir Fry	Migos	Culture II	Hip Hop/Rap	/Volumes/Seagate/Music/Migos/Culture II/09 Stir Fry.mp3	182.0	D Maj
Having Our Way (feat. Drake)	Migos	Culture III	Hip Hop/Rap	/Volumes/Seagate/Music/Migos/Culture III/02 Having Our Way (feat. Drake).mp3	126.0	C# Maj
Birthday	Migos	Culture III	Hip Hop/Rap	/Volumes/Seagate/Music/Migos/Culture III/06 Birthday.mp3	170.0	C min
Vaccine	Migos	Culture III	Hip Hop/Rap	/Volumes/Seagate/Music/Migos/Culture III/08 Vaccine.mp3	NA	NA
Handle My Business	Migos	Culture III	Hip Hop/Rap	/Volumes/Seagate/Music/Migos/Culture III/16 Handle My Business.mp3	128.0	D Maj
Need It (feat. YoungBoy Never Broke Again)	Migos	Culture III	Hip Hop/Rap	/Volumes/Seagate/Music/Migos/Culture III/19 Need It (feat. YoungBoy Never Broke Again).mp3	148.0	B min
Girl With The Tattoo (Enter.lewd)	Miguel	All I Want Is You	Blues/R&B	/Volumes/Seagate/Music/Miguel/All I Want Is You/03 Girl With The Tattoo (Enter.lewd).mp3	113.0	F# min
Sky Walker (feat. Travis Scott)	Miguel	War & Leisure	Hip Hop/Rap	/Volumes/Seagate/Music/Miguel/War & Leisure/Sky Walker (feat. Travis Scott).mp3	146.0	F# Maj
Please Don't Go	Mike Posner	31 Minutes to Takeoff	Dance	/Volumes/Seagate/Music/Mike Posner/31 Minutes to Takeoff/02 Please Don't Go.mp3	120.0	E min
Cooler Than Me (feat. Big Sean)	Mike Posner	A Matter of Time	Electronic	/Volumes/Seagate/Music/Mike Posner/A Matter of Time/03 Cooler Than Me (feat. Big Sean).mp3	129.0	G min
I Took A Pill In Ibiza (SeeB Remix)	Mike Posner	At Night, Alone.	Dance	/Volumes/Seagate/Music/Mike Posner/At Night, Alone_/02 I Took A Pill In Ibiza (SeeB Remix).mp3	74.0	A# Maj
Homage	Mild High Club	Skiptracing	Alternative	/Volumes/Seagate/Music/Mild High Club/Skiptracing/02 Homage.mp3	73.0	F Maj
Tesselation	Mild High Club	Skiptracing	Alternative	/Volumes/Seagate/Music/Mild High Club/Skiptracing/04 Tesselation.mp3	74.0	A Maj
Stolen Dance	Milky Chance	Sadnecessary	Pop	/Volumes/Seagate/Music/Milky Chance/Sadnecessary/11 Stolen Dance.mp3	114.0	B Maj
right place, at the right time	MkX	right place, at the right time	Pop	/Volumes/Seagate/Music/MkX/right place, at the right time/01 right place, at the right time.mp3	NA	NA
Da Fonk (feat. Joni)	Mochakk	Da Fonk	Electronic	/Volumes/Seagate/Music/Mochakk/Da Fonk/01 Da Fonk (feat. Joni).mp3	NA	NA
